PDB	resi_min	resi_max	domainStart	domainStop	domainFrac	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	AlphaFoldDB	note	evidence
7M6T	2	198	48	156	0.5510204081632653	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2VIF	-1	574	384	491	0.18608695652173912	O14544	reviewed	SOCS6_HUMAN	Suppressor of cytokine signaling 6 (SOCS-6) (Cytokine-inducible SH2 protein 4) (CIS-4) (Suppressor of cytokine signaling 4) (SOCS-4)	SOCS6 CIS4 SOCS4	Homo sapiens (Human)	535	O14544;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5KAZ	1	103	5	101	0.9411764705882353	O14796	reviewed	SH21B_HUMAN	SH2 domain-containing protein 1B (EWS/FLI1-activated transcript 2) (EAT-2)	SH2D1B EAT2	Homo sapiens (Human)	132	O14796;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1I3Z	1	286	5	101	0.3368421052631579	O35324	reviewed	SH21B_MOUSE	SH2 domain-containing protein 1B (EWS/FLI1-activated transcript 2) (EAT-2)	Sh2d1b Eat2 Eat2a Sh2d1b1	Mus musculus (Mouse)	132	O35324;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2BBU	1	171	46	142	0.5647058823529412	O35718	reviewed	SOCS3_MOUSE	Suppressor of cytokine signaling 3 (SOCS-3) (Cytokine-inducible SH2 protein 3) (CIS-3) (Protein EF-10)	Socs3 Cis3 Cish3	Mus musculus (Mouse)	225	O35718;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2HMH	29	763	46	142	0.1307901907356948	O35718	reviewed	SOCS3_MOUSE	Suppressor of cytokine signaling 3 (SOCS-3) (Cytokine-inducible SH2 protein 3) (CIS-3) (Protein EF-10)	Socs3 Cis3 Cish3	Mus musculus (Mouse)	225	O35718;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4GL9	22	1130	46	142	0.08664259927797834	O35718	reviewed	SOCS3_MOUSE	Suppressor of cytokine signaling 3 (SOCS-3) (Cytokine-inducible SH2 protein 3) (CIS-3) (Protein EF-10)	Socs3 Cis3 Cish3	Mus musculus (Mouse)	225	O35718;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2CIA	283	480	285	380	0.48223350253807107	O43639	reviewed	NCK2_HUMAN	Cytoplasmic protein NCK2 (Growth factor receptor-bound protein 4) (NCK adaptor protein 2) (Nck-2) (SH2/SH3 adaptor protein NCK-beta)	NCK2 GRB4	Homo sapiens (Human)	380	O43639;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4Z32	37	514	401	482	0.16981132075471697	O60674	reviewed	JAK2_HUMAN	Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2)	JAK2	Homo sapiens (Human)	1132	O60674;	SH2; atypical	ECO:0000255|PROSITE-ProRule:PRU00191
6E2P	38	885	401	482	0.09563164108618655	O60674	reviewed	JAK2_HUMAN	Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2)	JAK2	Homo sapiens (Human)	1132	O60674;	SH2; atypical	ECO:0000255|PROSITE-ProRule:PRU00191
6E2Q	34	515	401	482	0.1683991683991684	O60674	reviewed	JAK2_HUMAN	Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2)	JAK2	Homo sapiens (Human)	1132	O60674;	SH2; atypical	ECO:0000255|PROSITE-ProRule:PRU00191
1D4T	1	286	6	104	0.34385964912280703	O60880	reviewed	SH21A_HUMAN	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Homo sapiens (Human)	128	O60880;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1D4W	1	286	6	104	0.34385964912280703	O60880	reviewed	SH21A_HUMAN	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Homo sapiens (Human)	128	O60880;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1KA6	1	282	6	104	0.3487544483985765	O60880	reviewed	SH21A_HUMAN	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Homo sapiens (Human)	128	O60880;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1KA7	1	286	6	104	0.34385964912280703	O60880	reviewed	SH21A_HUMAN	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Homo sapiens (Human)	128	O60880;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1M27	1	286	6	104	0.34385964912280703	O60880	reviewed	SH21A_HUMAN	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Homo sapiens (Human)	128	O60880;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5GJH	56	196	58	149	0.65	O75791	reviewed	GRAP2_HUMAN	GRB2-related adapter protein 2 (Adapter protein GRID) (GRB-2-like protein) (GRB2L) (GRBLG) (GRBX) (Grf40 adapter protein) (Grf-40) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adapter protein GrpL) (P38) (Protein GADS) (SH3-SH2-SH3 adapter Mona)	GRAP2 GADS GRB2L GRID	Homo sapiens (Human)	330	O75791;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1R1P	50	561	58	149	0.1780821917808219	O89100	reviewed	GRAP2_MOUSE	GRB2-related adaptor protein 2 (Adapter protein GRID) (GADS protein) (GRB-2-like protein) (GRB2L) (GRB-2-related monocytic adapter protein) (MONA) (Monocytic adapter) (GRBLG) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adaptor protein GrpL)	Grap2 Gads Grb2l Grid Mona	Mus musculus (Mouse)	322	O89100;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1R1Q	50	561	58	149	0.1780821917808219	O89100	reviewed	GRAP2_MOUSE	GRB2-related adaptor protein 2 (Adapter protein GRID) (GADS protein) (GRB-2-like protein) (GRB2L) (GRB-2-related monocytic adapter protein) (MONA) (Monocytic adapter) (GRBLG) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adaptor protein GrpL)	Grap2 Gads Grb2l Grid Mona	Mus musculus (Mouse)	322	O89100;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1R1S	50	561	58	149	0.1780821917808219	O89100	reviewed	GRAP2_MOUSE	GRB2-related adaptor protein 2 (Adapter protein GRID) (GADS protein) (GRB-2-like protein) (GRB2L) (GRB-2-related monocytic adapter protein) (MONA) (Monocytic adapter) (GRBLG) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adaptor protein GrpL)	Grap2 Gads Grb2l Grid Mona	Mus musculus (Mouse)	322	O89100;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1OPL	81	531	127	217	0.2	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2ABL	75	237	127	217	0.5555555555555556	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2FO0	65	530	127	217	0.1935483870967742	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5MO4	83	531	127	217	0.20089285714285715	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6AMV	1	255	127	217	0.3543307086614173	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6AMW	1	255	127	217	0.3543307086614173	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	ABL1 ABL JTK7	Homo sapiens (Human)	1130	P00519;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1OPK	83	531	127	217	0.20089285714285715	P00520	reviewed	ABL1_MOUSE	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)	Abl1 Abl	Mus musculus (Mouse)	1123	P00520;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1F1W	144	322	148	245	0.5449438202247191	P00523	reviewed	SRC_CHICK	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC	Gallus gallus (Chicken)	533	P00523;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1F2F	144	247	148	245	0.941747572815534	P00523	reviewed	SRC_CHICK	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC	Gallus gallus (Chicken)	533	P00523;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2PTK	83	528	148	245	0.21797752808988763	P00523	reviewed	SRC_CHICK	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC	Gallus gallus (Chicken)	533	P00523;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6F3F	81	529	150	247	0.21651785714285715	P05480	reviewed	SRC_MOUSE	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	Src	Mus musculus (Mouse)	535	P05480;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1BHF	122	255	127	224	0.7293233082706767	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1BHH	123	226	127	224	0.941747572815534	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1LCJ	123	226	127	224	0.941747572815534	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1LCK	63	510	127	224	0.21700223713646533	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1LKK	122	255	127	224	0.7293233082706767	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1LKL	123	255	127	224	0.7348484848484849	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1X27	63	766	127	224	0.1379800853485064	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3BRH	1	397	127	224	0.24494949494949494	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4D8K	64	226	127	224	0.5987654320987654	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6H6A	59	506	127	224	0.21700223713646533	P06239	reviewed	LCK_HUMAN	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Homo sapiens (Human)	509	P06239;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2DQ7	1	263	149	246	0.3702290076335878	P06241	reviewed	FYN_HUMAN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN	Homo sapiens (Human)	537	P06241;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2MQI	149	248	149	246	0.9797979797979798	P06241	reviewed	FYN_HUMAN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN	Homo sapiens (Human)	537	P06241;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2MRJ	149	248	149	246	0.9797979797979798	P06241	reviewed	FYN_HUMAN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN	Homo sapiens (Human)	537	P06241;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2MRK	1	248	149	246	0.39271255060728744	P06241	reviewed	FYN_HUMAN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN	Homo sapiens (Human)	537	P06241;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3BKB	449	821	460	549	0.239247311827957	P07332	reviewed	FES_HUMAN	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Homo sapiens (Human)	822	P07332;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3CBL	1	821	460	549	0.10853658536585366	P07332	reviewed	FES_HUMAN	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Homo sapiens (Human)	822	P07332;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3CD3	1	821	460	549	0.10853658536585366	P07332	reviewed	FES_HUMAN	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Homo sapiens (Human)	822	P07332;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4E93	446	822	460	549	0.23670212765957446	P07332	reviewed	FES_HUMAN	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Homo sapiens (Human)	822	P07332;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6JMF	450	821	460	549	0.2398921832884097	P07332	reviewed	FES_HUMAN	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Homo sapiens (Human)	822	P07332;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3A4O	7	274	129	226	0.36329588014981273	P07948	reviewed	LYN_HUMAN	Tyrosine-protein kinase Lyn (EC 2.7.10.2) (Lck/Yes-related novel protein tyrosine kinase) (V-yes-1 Yamaguchi sarcoma viral related oncogene homolog) (p53Lyn) (p56Lyn)	LYN JTK8	Homo sapiens (Human)	512	P07948;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5TNW	659	758	668	756	0.8888888888888888	P08487	reviewed	PLCG1_BOVIN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1	Bos taurus (Bovine)	1291	P08487;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5TO4	660	758	668	756	0.8979591836734694	P08487	reviewed	PLCG1_BOVIN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1	Bos taurus (Bovine)	1291	P08487;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5TQ1	659	787	668	756	0.6875	P08487	reviewed	PLCG1_BOVIN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1	Bos taurus (Bovine)	1291	P08487;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5TQS	659	786	668	756	0.6929133858267716	P08487	reviewed	PLCG1_BOVIN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1	Bos taurus (Bovine)	1291	P08487;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1AD5	82	531	144	241	0.21603563474387527	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1QCF	80	531	144	241	0.21507760532150777	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2C0I	59	505	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2C0O	59	505	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2C0T	59	505	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
